product_id,title,authors,original_price,current_price,quantity,category,n_review,avg_rating,pages,manufacturer,discount
112588572,Yêu Trong Tỉnh Thức - Từ Bạn Đời Đến Bạn Đạo Tập 1,Tuệ An,185000,185000,911,Sách Hôn Nhân - Giới Tính,117,5,237,Nhà Xuất Bản Hồng Đức,0
970212,Chuyến Phiêu Lưu Diệu Kỳ Của Edward Tulane (Tái Bản),Bagram Ibatoulline,80000,68000,17,Văn học thiếu nhi,1,5,330,Nhà Xuất Bản Mỹ Thuật,0.15
57518431,"Cứ Khóc, Cứ Tan Vỡ Và Trưởng Thành",Yến Nhi,78000,53100,3004,Truyện ngắn - Tản văn - Tạp Văn,631,4.7,208,Nhà Xuất Bản Văn Học,0.32
201850382,Hàng Ma Tháp,Công Tử Hoan Hỉ,225000,146300,126,Truyện đam mỹ,20,5,368,Nhà Xuất Bản Hà Nội,0.35
40774181,Combo Sách Tiếng hàn tổng hợp dành cho người Việt Nam - Sơ cấp 1 (Phiên bản 1 màu),Unknown,220000,147400,5295,Sách Học Tiếng Hàn,1305,5,436,Unknown,0.33
55302745,Dòng Tiền Gắn Liền Lợi Nhuận,Mike Michalowicz,149000,92900,2294,Bài học kinh doanh,243,4.8,284,Nhà Xuất Bản Công Thương,0.38
9687412,Báo Cáo Tài Chính - Hướng Dẫn Từng Bước Hiểu Và Lập Báo Cáo Tài Chính,Thomas R. Ittelson,158000,113700,8122,Sách kỹ năng làm việc,749,4.7,332,Nhà Xuất Bản Hồng Đức,0.28
197634254,"Gửi em, người bất tử - Tập 12",Yoshitoki Oima,30000,26000,320,Others,32,5,330,NXB Trẻ,0.13
55119955,Cách Sống (Tái Bản 2020),Inamori Kazuo,85000,59500,2463,Sách nghệ thuật sống đẹp,214,4.8,226,Nhà Xuất Bản Lao Động,0.3
32037711,Chinh Phục Mục Tiêu (Tái Bản 2019),Brian Tracy,118000,64600,3017,Sách kỹ năng làm việc,243,4.7,328,Unknown,0.45
137241842,Trồng Một Nụ Cười - Cùng Trẻ Thực Hành Chánh Niệm,Thích Nhất Hạnh,199000,139300,1515,Others,168,5,312,Nhà Xuất Bản Hà Nội,0.3
201003197,Thị Trấn Vắng Mình Tôi - 5,SANBE KEI,58000,49200,156,Others,18,4.8,194,Nhà Xuất Bản Hà Nội,0.15
48752755,Đọc Sách Cộng Hưởng,Watanabe Yasuhiro,75000,46800,1196,Others,166,4.7,330,Nhà Xuất Bản Lao Động,0.38
177914173,Trái cây đại chiến zombie - Vũ khí bí mật (22 tập lẻ tuỳ chọn),Kim Ba,32000,25600,60,Truyện tranh thiếu nhi,1,5,36,Nhà Xuất Bản Phụ Nữ Việt Nam,0.2
131843989,Bên Kia Đường Có Đứa Dở Hơi (Tái Bản),Wendelin Van Draanen,79000,53000,336,Tiểu Thuyết,44,5,292,Nhà Xuất Bản Phụ Nữ Việt Nam,0.33
94803796,Tương Lai Sau Đại Dịch Covid,Jason Schenker,110000,70001,5422,Lĩnh vực khác,880,4.7,232,Nhà Xuất Bản Thế Giới,0.36
205299813,"Tashiro, Cậu Đúng Thật Là! - Tập 2",Yamada,109000,92200,61,Others,8,5,180,Nhà Xuất Bản Dân Trí,0.15
196932349,Harry Potter Và Thế Giới Phép Thuật Nhiệm Màu,William Irwin,139000,100000,93,Others,12,5,400,Nhà Xuất Bản Thế Giới,0.28
54433518,Combo Sách Học Tiếng Anh Little Stories 1 (5 Cuốn),Stacey Riches,325000,217700,1446,Sách Học Tiếng Anh,418,5,960,Nhà Xuất Bản Đà Nẵng,0.33
195190278,Combo Spy x Family (7 tập),Unknown,175000,175000,293,Others,71,5,330,Nhà Xuất Bản Kim Đồng,0
80657321,Cơ Thể Tự Chữa Lành: Phục Hồi Tuyến Giáp,Anthony William,180000,115000,3111,Others,505,5,408,Nhà Xuất Bản Thanh Niên,0.36
101325467,Bộ Truyện Tranh Gieo Hạt Cùng Vĩ Nhân (Tập 1-10),Unknown,150000,150000,1411,Đạo đức - Kỹ năng sống,204,5,330,Nhà Xuất Bản Thông Tin Và Truyền Thông,0
111285050,Ai Lấy Miếng Pho Mát Của Tôi ? (Tái Bản),Spencer Johnson,68000,38700,709,Sách nghệ thuật sống đẹp,41,5,128,Nhà Xuất Bản Tổng hợp TP.HCM,0.43
58971674,Nghệ Thuật Bán Hàng Của Người Do Thái (Tái Bản 2020),Yaniv Zaid,88000,58000,1519,Sách Marketing - Bán hàng ,173,4.8,184,Nhà Xuất Bản Tổng hợp TP.HCM,0.34
641872,Người Đàn Bà Trên Cầu Thang,Bernhard Schlinks,68000,57800,35,Tiểu Thuyết,5,4.8,330,Unknown,0.15
45663835,Lạc Quan Tếu – Irrational Exuberance,Robert J. Shiller,299000,299000,3689,"Sách tài chính, tiền tệ",512,4.7,380,Nhà Xuất Bản Thế Giới,0
202031248,Mô Hình Hồi Quy (Tái Bản 2022),Nguyễn Văn Tuấn,150000,89700,47,Sách kỹ năng làm việc,0,0,323,Nhà Xuất Bản Tổng hợp TP.HCM,0.4
50773990,Triết Lý Kinh Doanh Của Kyocera (Bìa Cứng),Inamori Kazuo,175000,122500,1204,Bài học kinh doanh,132,4.8,435,Nhà Xuất Bản Công Thương,0.3
193177952,Bản đặc biệt Tổng ôn 30 chuyên đề ngữ pháp tiếng anh cô Trang anh 2023,Unknown,398000,199000,236,Sách Học Tiếng Anh,41,4.8,330,Nhà Xuất Bản Hồng Đức,0.5
201307595,Hôm nay chơi gì với con?,Nguyễn Hữu Hưng (chủ biên),300000,285000,59,Sách giáo dục,6,5,180,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,0.05
173156781,Combo Sách Thành thạo Tin học văn phòng ,Unknown,308000,260000,365,Others,69,5,168,Nhà Xuất Bản Thanh Niên,0.16
2651041,Bàn Về Văn Minh,Fukuzawa Yukichi,139000,83400,1646,Sách Phong Tục - Tập Quán,108,5,448,Unknown,0.4
2099189,Khéo Ăn Nói Sẽ Có Được Thiên Hạ (Bìa Cứng),Trác Nhã,125000,100000,336,Sách kỹ năng làm việc,40,5,403,Nhà Xuất Bản Văn Học,0.2
57767468, Cứ Làm Đi!,Unknown,109000,68000,515,Others,76,4.7,330,Nhà Xuất Bản Thế Giới,0.38
197990867,Doraemon Movie Story: Nobita Và Viện Bảo Tàng Bảo Bối,Fujiko F Fujio,30000,29000,172,Others,16,5,330,Nhà Xuất Bản Kim Đồng,0.03
58864689,Giải Mã Siêu Trí Nhớ ,Mai Tường Vân,139000,139000,8362,Others,2082,4.8,330,Nhà Xuất Bản Đà Nẵng,0
203937562,Bí Quyết Đọc Sách 2.000 Từ/Phút ,Aloha Tuấn,286000,286000,42,Sách kỹ năng làm việc,4,5,240,Nhà Xuất Bản Tổng hợp TP.HCM,0
196831939,"Lịch Sử Văn Minh Thế Giới - Phần IV “Thời Đại Đức Tin”, Tập 1: Byzantium Thời Tuyệt Đỉnh Lịch Sử Văn Minh Thế Giới",Will Durant,195000,138450,152,Lịch Sử Thế Giới,17,5,372,Nhà Xuất Bản Khoa Học Xã Hội,0.29
198415080,Shaman King - Tập 18,Hiroyuki Takei,35000,30400,267,Others,28,5,330,NXB Trẻ,0.13
7369223,Cho Tôi Xin Một Vé Đi Tuổi Thơ (Bìa Mềm) (Tái Bản),Nguyễn Nhật Ánh,80000,57700,19696,Truyện dài,1597,4.8,330,Unknown,0.28
77105810,Nỗi Đau Của Chàng Werther (Bìa Cứng),Johann Wolfgang von Goethe,85000,65300,1311,Tiểu Thuyết,326,4.8,220,Nhà Xuất Bản Văn Học,0.23
73434639,Những Tấm Lòng Cao Cả (Bìa Cứng)(Tái Bản 2020),Edmondo De Amicis,110000,76800,1134,Tác phẩm kinh điển,277,4.8,367,Nhà Xuất Bản Văn Học,0.3
207398344,Bồi Thẩm Cuối Cùng,John Grisham,150000,111000,12,Truyện trinh thám,0,0,484,NXB Trẻ,0.26
207494286,666 Satan Tập 4 [Tặng Kèm Bookmark Nhân Vật],Seishi Kishimoto,30000,30000,20,Others,2,5,192,Nhà Xuất Bản Kim Đồng,0
116397383,Omoiyari - Nghệ Thuật Đối Nhân Xử Thế Của Người Nhật,Erin Niimi Longhurst,142000,94140,1170,Sách nghệ thuật sống đẹp,252,5,232,Nhà Xuất Bản Thế Giới,0.34
73207098,Làm Chủ - Mastery,Robert Greene,200000,142500,1469,Others,254,4.8,330,NXB Trẻ,0.29
91625816,Trên Đỉnh Phố Wall (Tái bản 2021),John Rothchild,219000,144000,557,Bài học kinh doanh,88,5,572,Nhà Xuất Bản Lao Động,0.34
207494295,Một Chỗ Ở Quầy Bar,Trịnh Nam Trân,84000,64900,21,Tiểu Thuyết,1,5,184,Nhà Xuất Bản Phụ Nữ Việt Nam,0.23
1464015,Ai Sẽ Khóc Khi Bạn Lìa Xa,Robin Sharma,90000,62001,6400,Sách nghệ thuật sống đẹp,217,4.7,248,Unknown,0.31
72667834,Sách Ehon - Combo 3 Cuốn Âm Thanh Quanh Bé  - Dành Cho Trẻ Từ 0 - 6 Tuổi,Fuku Mitsu,117000,78300,2550,Truyện tranh Ehon,401,5,24,Nhà Xuất Bản Lao Động Xã Hội,0.33
109515310,Truyện Cổ Grim 2,Jacob,200000,162000,171,Truyện cổ tích,50,4.8,426,Nhà Xuất Bản Hà Nội,0.19
45321626,Thực Hành Thiền Định,Matthieu Ricard,65000,45500,2091,Others,263,4.8,182,Nhà Xuất Bản Hà Nội,0.3
39521136,Để Hiệu Quả Trong Công Việc (Tái Bản 2019),Brian Tracy,52000,34300,2114,Sách kỹ năng làm việc,171,4.8,128,Unknown,0.34
170706990,Đọc Hiểu Kết Quả Xét Nghiệm Máu  (Tái Bản),James B.Lavalle,239000,160300,210,Others,25,5,524,Nhà Xuất Bản Dân Trí,0.33
190708154,Dragon Quest - Dấu Ấn Roto (Dragon Quest Saga Emblem Of Roto) Perfect Edition Tập 8 [Tặng Kèm Bookmark PVC],Kamui Fujiwara,75000,64001,557,Others,66,5,242,Nhà Xuất Bản Kim Đồng,0.15
207909812,Tạp chí Forbes Việt Nam - Số 112 (Tháng 12.2022) - 100 Công ty nộp thuế lớn nhất,nhieu tac gia,95000,95000,14,Others,0,0,140,Forbes Việt Nam,0
67060008,"Phát Triển Trí Tuệ Cảm Xúc - Gấu Ơi, Con Lo Lắng Đến Chừng Nào?",Jayneen Sanders,50000,30000,911,Kiến thức - Bách khoa,91,5,40,Nhà Xuất Bản Dân Trí,0.4
199241859,Blue Flag - Tập 4,Kaito,45000,45000,251,Others,31,5,208,Nhà Xuất Bản Kim Đồng,0
193896567,Boxset Manga Đứa Con Của Thời Tiết (3 Cuốn) [Tặng Kèm Postcard],Makoto Shinkai,120000,101000,544,Others,154,5,330,Nhà Xuất Bản Kim Đồng,0.16
21031780,Pháo Đài Số ( Tái Bản ),Dan Brown,199000,134000,1759,Truyện trinh thám,361,4.7,585,Unknown,0.33
56226544,Tam Quốc Diễn Nghĩa - 2 Tập (Bìa Cứng - Tái Bản 2020),La Quán Trung,390000,265000,1039,Tác phẩm kinh điển,306,4.8,1892,Nhà Xuất Bản Văn Học,0.32
144203242,9 Lần Khởi Nghiệp - Chuyện Kể Về Những Thất Bại Và Thành Công Của Một Triệu Phú,Nguyễn Phương Nam,199000,149000,2130,Sách doanh nhân,284,5,260,Nhà Xuất Bản Thế Giới,0.25
113583126,Ngữ Pháp Tiếng Anh (Tái Bản),Mai Lan Hương,89000,61400,1745,Sách Học Tiếng Anh,306,5,280,Nhà Xuất Bản Đà Nẵng,0.31
194199552,Nghệ Thuật Thiết Lập Truyền Thông (TBL3),Thích Nhất Hạnh,95000,82100,165,Others,8,5,185,Nhà Xuất Bản Thế Giới,0.14
44911503,Lập Kế Hoạch Quản Lý Tài Chính Cá Nhân,Kristy Shen,158000,94800,3207,Sách kỹ năng làm việc,473,4.7,524,Unknown,0.4
52329758,1Q84 -Tập 3 (Tái Bản 2020),Haruki Murakami,148000,88800,436,Truyện Giả tưởng - Huyền Bí - Phiêu Lưu,67,4.7,300,Nhà Xuất Bản Hội Nhà Văn,0.4
480216,Quấn Quít,Émile Ajar,54000,27000,575,Tiểu Thuyết,9,5,330,Unknown,0.5
186578233,Trúc thư dao 2 (Nước Tấn - Gió nổi cung đình),Văn Giản Tử,219000,131400,215,Truyện ngôn tình,41,4.8,648,Nhà Xuất Bản Hà Nội,0.4
3082815,Tự Truyện Benjamin Franklin (Tái Bản),Unknown,109000,70850,239,Tiểu sử - Hồi ký,43,5,238,Nhà Xuất Bản Lao Động,0.35
25123732,Combo 48 Nguyên Tắc Chủ Chốt Của Quyền Lực và Nghệ Thuật Quyến Rũ ( Tặng Kèm Sổ Tay Xương Rồng),Robert Greene,415000,356900,311,Others,50,5,1169,Unknown,0.14
131876308,Sách Bán Hàng Cảm Xúc,Unknown,199000,199000,382,Sách Marketing - Bán hàng ,54,4.8,254,Nhà Xuất Bản Thanh Niên,0
192115852,Cô Bạn Tôi Thầm Thích Lại Quên Mang Kính Rồi - Tập 1 [Tặng Kèm Standee Ivory],Koume Fujichika,38000,37100,512,Others,121,5,130,Nhà Xuất Bản Kim Đồng,0.02
200628215,Ngược Dòng Tiền Kiếp,Shelley A. Kaehr,189000,133000,63,Others,3,5,424,Nhà Xuất Bản Thanh Niên,0.3
170708227,Con Mình Chẳng Lẽ Lại Vứt,Nhiều tác giả,159000,100800,292,Sách Làm Cha Mẹ,19,4.6,328,Nhà Xuất Bản Thế Giới,0.37
836114,Cái Bóng Của Bí Mật,Kim Jung - Hyuk,108000,43200,324,Tác phẩm kinh điển,13,4.5,424,Unknown,0.6
198434875,Chàng Metalhead Nhà Bên (Truyện tranh),Mamita,109000,92600,174,Others,52,5,212,Nhà Xuất Bản Lao Động,0.15
58627102,Sổ Tay Nhà Thôi Miên,Cao Minh,145000,106000,5100,Lĩnh vực khác,1140,4.7,352,Nhà Xuất Bản Đà Nẵng,0.27
193151000,"Trend Following – Cách thức để kiếm được VẬN MAY LỚN và GIÀU CÓ trong các thị trường BÒ, GẤU và các sự kiện THIÊN NGA ĐEN",Unknown,599000,599000,572,"Sách tài chính, tiền tệ",74,4.7,330,Nhà Xuất Bản Thế Giới,0
180396223,Sách 7 Thói Quen Hiệu Quả (The 7 Habits Of Highly Effective People)- Tặng sổ tay,Stephen R. Covey,250000,212500,276,Sách hướng nghiệp - Kỹ năng mềm,24,5,536,Nhà Xuất Bản Tổng hợp TP.HCM,0.15
170297937,Tâm Lý Học Về Sự Lo Âu,Đổng Tâm Khiết,129000,90001,508,Others,62,5,304,Nhà Xuất Bản Văn Học,0.3
138934617,Tô Màu Phát Triển Trí Não Bộ Cho Bé 1-3 Tuổi - Tập 3,Unknown,16000,9600,204,Tô màu - Luyện chữ  ,22,5,10,Nhà Xuất Bản Dân Trí,0.4
377644,Chờ Đến Mẫu Giáo Thì Đã Muộn,Ibuka Masaru,69000,55100,36933,Sách Làm Cha Mẹ,671,4.7,240,Nhà Xuất Bản Văn Học,0.2
194959693,Hàn Quốc Quốc Gia Gây Sững Sờ,DANIEL TUDOR,225000,152001,101,Bài học kinh doanh,6,4.8,408,Nhà Xuất Bản Thế Giới,0.32
120219392,Người Thầy (Hồi Ức Của Một Nhà Giáo Mỹ),Frank McCourt,118000,70800,542,Tiểu sử - Hồi ký,78,4.8,335,Nhà Xuất Bản Hội Nhà Văn,0.4
156224977,Sống Đơn Giản Cho Mình Thanh Thản (Tái Bản),Shunmyo Masuno,85000,59500,302,Sách hướng nghiệp - Kỹ năng mềm,36,5,197,Nhà Xuất Bản Lao Động,0.3
199039798,Mỹ Vị Hầm Ngục - 4,Kui Ryoko,58000,49200,231,Others,33,5,192,Nhà Xuất Bản Hồng Đức,0.15
198414404,Cô Bạn Tôi Thầm Thích Lại Quên Mang Kính Rồi -  Tập 5,Unknown,38000,38000,282,Others,44,5,330,Nhà Xuất Bản Kim Đồng,0
197344442,Những Đứa Con Rải Rác Trên Đường (Bản Đặc Biệt),Hồ Anh Thái,330000,230001,28,Truyện ngắn - Tản văn - Tạp Văn,5,5,330,NXB Trẻ,0.3
203875661,( Khóa Học ) IELTS Fighter Target 6.5 Speaking,Unknown,0,0,56,Sách Học Tiếng Anh,0,0,330,Nhà Xuất Bản Thế Giới,
192908778,Tokyo Revengers - Tập 3,Ken Wakui,115000,84001,1834,Others,397,5,386,Nhà Xuất Bản Hà Nội,0.27
177569697,Perfect Ielts Vocabulary (Tái Bản),William Jang,259000,165000,164,Sách Học Tiếng Anh,20,5,600,Nhà Xuất Bản Dân Trí,0.36
17961776,Danh Gia Cổ Vật - Kỳ Án Đầu Phật,Mã Bá Dung,150000,142500,69,Truyện Giả tưởng - Huyền Bí - Phiêu Lưu,24,5,532,Unknown,0.05
192474352,Vẻ Đẹp Của Sự Vừa Đủ,Rachel Wilkerson Miller,136000,97800,181,Sách nghệ thuật sống đẹp,20,5,320,Nhà Xuất Bản Dân Trí,0.28
5743605,Thiện Xạ Tartarin,Alphonse Daudet,66000,35001,273,Tiểu Thuyết,11,4.5,172,Unknown,0.47
195545322,Khi Bạn Đang Mơ Thì Người Khác Đang Nỗ Lực,Vĩ Nhân,136000,95000,207,Others,30,5,416,Nhà Xuất Bản Văn Học,0.3
33758313,Những con đường tơ lụa,Peter Frankopan,490000,385000,1577,Lịch Sử Thế Giới,239,5,858,Unknown,0.21
162832796,Rilla Dưới Mái Nhà Bên Ánh Lửa,Lucy Maud Montgomery,200000,120000,534,Tác phẩm kinh điển,99,5,520,Nhà Xuất Bản Hội Nhà Văn,0.4
171212880,Ikigai – Đi Tìm Lý Do Thức Dậy Mỗi Sáng,Francesc Miralles,89000,62300,481,Others,66,4.8,208,Nhà Xuất Bản Công Thương,0.3
192697068,Sách Bước Ra Thế Giới: Cẩm Nang Du Học Và Săn Học Bổng,Nhóm tác giả Spiderum,299000,280000,236,Others,19,4.8,492,Nhà Xuất Bản Thế Giới,0.06
113530800,Vụ Án,Franz Kafka,98000,79000,359,Truyện trinh thám,68,4.7,320,Nhà Xuất Bản Văn Học,0.19
200877613,Nhân Duyên Mèo Định,Melinda Metz,198000,126000,91,Truyện ngắn - Tản văn - Tạp Văn,10,5,456,Nhà Xuất Bản Dân Trí,0.36
179952621,Hành Trình Tarot (Tái Bản 2022),TADA Project,149000,104001,736,Sách Chiêm Tinh - Horoscope,134,5,240,Nhà Xuất Bản Thế Giới,0.3
63473605,"Ho’Oponopono: Sống Như Người Hawaii – Chấp Nhận, Biết Ơn Và Tha Thứ",Carole Berger,109000,76300,4663,Sách nghệ thuật sống đẹp,742,5,160,Nhà Xuất Bản Công Thương,0.3
197344455,Ikigami - The Ultimate Limit - Tuyển Tập Những Câu Chuyện Lay Động Lòng Người - Tập 9,Motoro MASE,45000,39100,440,Others,35,5,330,NXB Trẻ,0.13
196849396,"Gửi Em, Người Bất Tử - Tập 3 (Tái Bản 2022)",Yoshitoki Oima,30000,23900,239,Others,34,5,330,NXB Trẻ,0.2
5413743,Mind Map Vocabulary - Học Từ Vựng Tiếng Anh Bằng Sơ Đồ Tư Duy (Kèm file MP3),Language Publishing Editorial,320000,221900,3309,Sách Học Tiếng Anh,363,4.7,288,Nhà Xuất Bản Tổng hợp TP.HCM,0.31
176909246,Bí Quyết Bấm Huyệt Chữa Bệnh,Katsusuke Serizawa,178000,117400,284,Others,37,4.8,232,Nhà Xuất Bản Tổng hợp TP.HCM,0.34
182458780,Thiền Tập Cho Người Bận Rộn (Tbl12),Thích Nhất Hạnh,89000,60000,204,Others,17,5,125,Nhà Xuất Bản Hồng Đức,0.33
167210781,Cậu Bé Mặc Váy,David Walliams,98000,77100,351,Truyện ngắn - Tản văn - Tạp Văn,54,5,196,Nhà Xuất Bản Hà Nội,0.21
171651791,Thay Đổi Câu Hỏi Thay Đổi Cuộc Đời (Tái Bản),Tiến Sỹ Marilee Adams,85000,62900,82,Others,6,4.7,330,Nhà Xuất Bản Lao Động,0.26
203757838,666 Satan - Tập 2,Seishi Kishimoto,30000,29100,87,Others,5,5,330,Nhà Xuất Bản Kim Đồng,0.03
186290792,Bồ Câu Không Đưa Thư (Tái Bản 2022),Nguyễn Nhật Ánh,38000,27200,181,Truyện ngắn - Tản văn - Tạp Văn,21,4.8,182,NXB Trẻ,0.28
174444186,Luận Về Yêu,Alain de Botton,96000,75100,166,Truyện ngắn - Tản văn - Tạp Văn,18,5,256,Nhà Xuất Bản Thế Giới,0.22
19948893,Chạm Tay Hóa Vàng (Tái Bản),Donald J.Trump,105000,76200,2953,Sách doanh nhân,302,5,181,Unknown,0.27
171057415,Cẩm nang hướng dẫn tự học tiếng Thái – trình độ sơ cấp – trung cấp,Tuấn Kiệt,120000,120000,462,Others,91,5,292,Nhà Xuất Bản Thanh Niên,0
4086213,Kẻ Giấu Mặt,Nicholas Sparks,165000,82500,728,Tiểu Thuyết,43,4.8,628,Unknown,0.5
72742662,Sa Môn Không Hải Thết Yến Bầy Quỷ Đại Đường Tập 4,Yumemakura Baku,140000,84000,840,Truyện Giả tưởng - Huyền Bí - Phiêu Lưu,218,4.8,388,Nhà Xuất Bản Hà Nội,0.4
201296288,Ayurveda Phương Pháp Y Thuật Cổ Truyền Ấn Độ Hơn 5000 Tuổi,Vasant Lad,229000,160300,41,Others,1,5,544,Nhà Xuất Bản Thế Giới,0.3
107802188,Bí Mật Tư Duy Triệu Phú (Tái Bản),T.Harv Eker,108000,71200,1701,Others,273,5,292,Nhà Xuất Bản Phụ Nữ Việt Nam,0.34
31375299,Ăn Xanh Để Khỏe,Norman W.Walker,85000,59500,3009,Others,258,4.8,262,Unknown,0.3
33543715,Những Kẻ Bày Mưu,Kim Un Su,148000,59200,219,Truyện trinh thám,19,4.7,444,Unknown,0.6
10392851,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Nguyễn Nhật Ánh,125000,86001,6647,Tác phẩm kinh điển,824,5,378,Unknown,0.31
2903309,Khéo Ăn Nói Sẽ Có Được Thiên Hạ ( Tái Bản ),Trác Nhã,130000,94000,785,Sách kỹ năng làm việc,82,4.8,406,Nhà Xuất Bản Văn Học,0.28
205694539,Canis Dear Mr.Rain,ZAKK,115000,92000,50,Others,5,4.5,214,Nhà Xuất Bản Dân Trí,0.2
203865322,[Boxset Manga] Thần Chết Làm Thêm 300 Yên/Giờ (Tập 1+2+3),Fujimaru,333000,244000,69,Others,12,4.2,530,Nhà Xuất Bản Thế Giới,0.27
51613367,Hạnh Ngộ Trong Bóng Tối,Otsuichi,108000,54000,830,Tiểu Thuyết,141,4.7,264,Nhà Xuất Bản Hà Nội,0.5
656342,Thần Thoại Hy Lạp (Trọn Bộ 2 Tập),Nguyễn Hoàng Anh,219000,109300,2657,Tác phẩm kinh điển,627,4.7,640,Unknown,0.5
93249197,22 Quy Luật Bất Biến Trong Marketing,Jack Trout,78000,44400,598,Sách Marketing - Bán hàng ,56,4.6,183,Nhà Xuất Bản Tổng hợp TP.HCM,0.43
100958464,Hỏi Đáp Từ Trái Tim (Tái Bản),Thich Nhất Hạnh,149000,104300,453,Sách nghệ thuật sống đẹp,66,5,289,Nhà Xuất Bản Lao Động,0.3
105231736,How To Crack The Ielts Writing Test - Vol. 1 (Tái Bản),Đặng Trần Tùng,319000,200970,333,Sách Học Tiếng Anh,47,5,330,Nhà Xuất Bản Thế Giới,0.37
195801645,Thực Học Của Inamori Kazuo: Quản Trị Và Kế Toán,Inamori Kazuo,95000,69500,202,Bài học kinh doanh,9,5,168,NXB Trẻ,0.27
16440471,Hành Lý Hư Vô,Nguyễn Ngọc Tư,95000,63400,8308,Truyện ngắn - Tản văn - Tạp Văn,425,4.8,164,Unknown,0.33
87391039,Thuật Yêu Đương (Tái Bản),Nguyễn Duy Cần,120000,84001,1098,Sách giáo dục,172,5,336,NXB Trẻ,0.3
184466858,Tâm Lý Học - Những Thí Nghiệm Não Bộ Chưa Được Tiết Lộ,Adam Hart-Davis,125000,87001,400,Others,57,5,256,Nhà Xuất Bản Thanh Niên,0.3
195980676,Phượng Hoàng Tái Sinh - 12 Phẩm Chất Quan Trọng Để Bứt Phá Sự Nghiệp Và Cuộc Sống,Unknown,152000,98800,2,Others,0,0,264,Nhà Xuất Bản Hồng Đức,0.35
188930498,Người Bà Tài Giỏi Vùng Saga – Tập 6,Yoshichi Shimada,52000,45000,365,Others,42,4.8,200,Nhà Xuất Bản Phụ Nữ,0.13
74277389,Combo 4 Cuốn: Bộ Tuyển Tập Truyện Hay Dành Cho Thiếu Nhi (Tái Bản),William J. Bennett,192000,126700,535,Văn học thiếu nhi,103,4.8,330,Nhà Xuất Bản Tổng hợp TP.HCM,0.34
201048333,Yu-Gi-Oh! GX - Tập 2: Cuộc Gặp Gỡ Định Mệnh!!,Kazuki Takahashi,30000,29900,181,Others,24,5,330,Nhà Xuất Bản Kim Đồng,0
13624086,Mô Hình Xoắn Động Gien Tinh Thần Hay Sự Thật Về Tâm Lý Con Người,Vũ Phi Yên,99000,72400,1730,Others,114,4.8,338,Unknown,0.27
201431424,Birdmen - Tập 10,Yellow Tanabe,30000,30000,155,Others,13,5,330,Nhà Xuất Bản Kim Đồng,0
199240640,Vua Sáng Chế - Tập 19,Tatsuki Nohda,20000,19000,230,Others,20,5,192,Nhà Xuất Bản Kim Đồng,0.05
193590152,Méthode Rose - Phương pháp hồng 1 - Năm thứ nhất với đàn piano - Giáo trình dạy piano nổi tiếng của  Pháp,Ernest Van De Velde,150000,91001,171,Others,22,5,124,Nhà Xuất Bản Dân Trí,0.39
49066799,Hồi Ức Là Cuộn Băng Tua Ngược,Hyun-wook Park,112000,44800,146,Tiểu Thuyết,13,4.8,300,Nhà Xuất Bản Hà Nội,0.6
193211309,Chuông Gió (Tập 2),Vĩ Ngư,174000,129000,345,Truyện ngôn tình,58,5,456,Nhà Xuất Bản Thanh Niên,0.26
92993878,Truyện đọc cho bé trước giờ đi ngủ, Mai Hương,98000,63700,246,Truyện kể cho bé,22,5,112,Nhà Xuất Bản Phụ Nữ Việt Nam,0.35
187190676,Black Jack - Tập 11,Osamu Tezuka,30000,26100,791,Others,83,5,200,NXB Trẻ,0.13
197588251,Tô Màu Phát Triển Não Bộ Cho Bé 1-5 Tuổi Tập 7,Phạm Ngọc Điệp,16000,9600,43,Tô màu - Luyện chữ  ,3,5,20,Nhà Xuất Bản Dân Trí,0.4
52785566,Fỉnh Fờ Lũ Ngốc – Kinh Tế Học Thao Túng Và Bịp Bợm -  Phishing For Phools,George A. Akerlof,160000,96000,2267,Sách kinh tế học,295,4.7,428,Nhà Xuất Bản Dân Trí,0.4
204771686,Bé tô màu - Rau củ,Kim Thủy,15000,11900,24,Tô màu - Luyện chữ  ,1,5,16,Nhà Xuất Bản Mỹ Thuật,0.21
176824204,Tinh Hoa Kinh Tế Học (Tái Bản),Paul Krugman,555000,456000,370,Sách kinh tế học,71,4.8,780,Nhà Xuất Bản Tổng hợp TP.HCM,0.18
10397239,Chiến Lược Dữ Liệu,Bernard Marr,158000,104200,1616,Sách kỹ năng làm việc,140,4.7,276,Unknown,0.34
161903410,Năng Lượng Tinh Thể (Phương Pháp Thiền Định Và Chữa Lành Bằng Năng Lượng Từ Đá Tự Nhiên),Karen Frazier,189000,113400,395,Kiến Thức Bách Khoa,52,5,272,Nhà Xuất Bản Thanh Niên,0.4
197117227,Thao Túng Ký Ức,Tiến sĩ Julia Shaw,179000,116000,84,Others,3,4.7,356,Nhà Xuất Bản Công Thương,0.35
102411866, The Having Tư Duy Thịnh Vượng,Suh Yoon Lee,149000,110000,983,Others,222,5,296,Nhà Xuất Bản Thanh Niên,0.26
170463582,Siêu Nhí Biết Tuốt - 101 Bí Ẩn Kích Thích Tò Mò Của Các Bạn Nhỏ,Unknown,199998,125000,710,Kiến thức - Bách khoa,90,5,120,Nhà Xuất Bản Hà Nội,0.37
